company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,return_on_assets_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow,cfo_quality_score,capex_intensity,fcf_conversion
HAL,Mar 2019,11.72530987604958,22.835865653738505,1763.9097744360904,1340.5714285714287,0.06015037593984962,27.937853107344633,114.33142857142857,-2402.0,Accrual Risk,Capital Intensive,-52.571678704311665
HAL,Mar 2020,13.252506411750991,22.75588715318256,2059.4202898550725,1642.7745664739884,0.014492753623188406,14.749303621169917,123.95953757225433,203.0,Moderate,Moderate,4.159836065573771
HAL,Mar 2021,14.155231186085132,23.341491128397866,2249.3055555555557,1741.3978494623657,0.041666666666666664,21.352059925093634,123.02150537634408,13934.0,High Quality,Moderate,260.88747425575735
HAL,Mar 2022,20.65800162469537,22.014622258326565,3324.183006535948,2517.8217821782177,0.0784313725490196,98.55384615384615,121.88118811881188,-2609.0,High Quality,Capital Intensive,-48.13653136531365
HAL,Mar 2023,21.57976827094474,24.766042780748663,3283.050847457627,2144.280442804428,0.2655367231638418,130.328125,99.36531365313652,3102.0,High Quality,Capital Intensive,46.51372019793072
HAL,Mar 2024,24.999177117277245,32.08913465652875,3816.5829145728644,1687.7777777777776,0.6180904522613065,270.8837209302326,67.51333333333334,1814.0,High Quality,Capital Intensive,18.607036619140423
HAL,TTM,27.193939783013416,31.950953328625538,,,,383.0625,,,Accrual Risk,Capital Intensive,
HAVELLS,Mar 2013,8.142957252978276,9.446391030133146,40.29126213592233,13.032750112157917,0.680998613037448,7.284552845528455,1.6004934948407357,494.0,High Quality,Asset Light,73.29376854599407
HAVELLS,Mar 2014,5.539684511240839,9.650975034157247,26.770708283313326,8.364591147786946,0.6326530612244898,7.96078431372549,1.5099399849962492,492.0,High Quality,Moderate,63.32046332046332
HAVELLS,Mar 2015,4.546528105810109,8.915918752952292,21.177117711771174,8.04093567251462,0.23322332233223322,8.364583333333334,1.7685881370091896,478.0,High Quality,Moderate,63.3112582781457
HAVELLS,Mar 2016,17.118777982617857,10.481959441664472,42.94681202510737,29.63300661043994,0.04426825239511067,19.175824175824175,1.7310234784590837,392.0,Accrual Risk,Asset Light,49.246231155778894
HAVELLS,Mar 2017,8.05872756933116,13.295269168026099,15.079365079365079,9.558823529411764,0.06349206349206349,65.92307692307692,1.1861455108359134,547.0,High Quality,Moderate,67.11656441717791
HAVELLS,Mar 2018,8.144406111384919,12.727944800394283,17.721179624664877,10.003026634382566,0.030831099195710455,45.2,1.2282082324455206,154.0,High Quality,Capital Intensive,14.908034849951598
HAVELLS,Mar 2019,7.822892881961679,11.803832026208678,18.770843258694615,11.024062674874092,0.022391615054787994,82.0625,1.409205372132065,686.0,Moderate,Asset Light,57.695542472666105
HAVELLS,Mar 2020,7.786016949152542,11.302966101694915,17.045454545454543,10.39163014279655,0.016697588126159554,23.019607843137255,1.3346529054149583,279.0,High Quality,Moderate,26.14807872539831
HAVELLS,Mar 2021,9.983742947308023,15.195562780912308,20.166119374154917,11.793944871215544,0.10063743480780375,19.733333333333334,1.1813149570718482,-103.0,Moderate,Moderate,-6.482064191315293
HAVELLS,Mar 2022,8.58085808580858,12.73496914908882,19.923371647509576,11.365580157749692,0.10261535898717308,28.865671641791046,1.324527226076214,969.0,High Quality,Moderate,54.59154929577464
HAVELLS,Mar 2023,6.3390692448702035,9.58547690852108,16.178690009055238,9.608317648113292,0.03365529731361304,32.70909090909091,1.5157300349556333,596.0,Moderate,Asset Light,36.76742751388032
HAVELLS,Mar 2024,6.837009144701453,10.118343195266272,17.067275412917954,10.222794176787582,0.040687525177924,25.357142857142858,1.4952143489101584,335.0,High Quality,Capital Intensive,17.809675704412548
HAVELLS,TTM,6.770808144314939,9.711273395560283,,,,50.391304347826086,,,Accrual Risk,Capital Intensive,
HCLTECH,Jun 2013,15.792971345920801,22.203979516047063,30.689759951382555,18.036519487477122,0.07930720145852324,56.716981132075475,1.1420599133889906,2131.0,High Quality,Capital Intensive,37.517605633802816
HCLTECH,Jun 2014,20.3086112493778,24.99688899950224,33.39130434782609,21.774516344229486,0.05207161125319693,76.42105263157895,1.0721814543028685,1615.0,Moderate,Capital Intensive,20.099564405724955
HCLTECH,Jun 2015,20.004904498515028,23.121985776954308,30.30878467635403,20.831323591998867,0.026750330250990752,105.62637362637362,1.0413108242303872,3451.0,Moderate,Moderate,40.66698090973368
HCLTECH,Mar 2016 9m,17.992034943473794,21.3707605344296,,,,101.6891891891892,,,Accrual Risk,Capital Intensive,
HCLTECH,Mar 2017,18.091994618230743,21.84241506895392,26.119153843819237,18.805996241423014,0.01766366202312665,128.75280898876406,1.039465058345352,5105.0,High Quality,Capital Intensive,49.13378248315688
HCLTECH,Mar 2018,17.24772093575115,22.238921078130872,23.97075798383994,18.174998437141845,0.015308085527400648,180.81159420289856,1.0537623205317885,6092.0,Moderate,Moderate,54.17037168771118
HCLTECH,Mar 2019,16.747480430933194,23.04598937561024,24.46453609244307,17.343913348986273,0.10141178745829908,85.45402298850574,1.035613292430033,5715.0,Moderate,Moderate,41.03834554071521
HCLTECH,Mar 2020,15.644631841077594,24.50053766483672,21.56748005539626,13.350801144664873,0.15577271929311254,35.45544554455446,0.8533790555307357,1027.0,High Quality,Capital Intensive,5.9309309309309315
HCLTECH,Mar 2021,14.817124132716009,26.596266864776663,18.64203094487006,12.980115518263274,0.11456612087526914,41.04696673189824,0.8760212442037492,13953.0,High Quality,Moderate,69.59796488427773
HCLTECH,Mar 2022,15.78849050215409,23.96819651842944,21.841586717059148,15.207881152933503,0.10244855767677746,67.69905956112852,0.9632257846852824,18497.0,High Quality,Asset Light,90.10180719957134
HCLTECH,Mar 2023,14.631958681595963,22.303264469326606,22.697041510587876,15.919571045576408,0.07329714853604465,67.94900849858357,1.088,14436.0,High Quality,Moderate,63.79706558246421
HCLTECH,Mar 2024,14.293122742532729,22.015594151738192,23.01393141233172,15.867725188372422,0.08435023365512796,46.46112115732369,1.1101650405025958,15840.0,High Quality,Moderate,65.45995536821225
HCLTECH,TTM,14.816838380684775,21.801609602109135,,,,41.867981790591806,,,Accrual Risk,Capital Intensive,
HDFCBANK,Mar 2013,19.249323777920306,35.22210758205293,18.838523046693776,1.6930612204854767,9.158311273640258,1.7721856161502874,0.08795432192934909,-6749.0,Accrual Risk,Asset Light,-53.43203230148048
HDFCBANK,Mar 2014,20.60392433321584,31.742450945834804,19.851925645844183,1.7409951947897222,9.434125025471506,1.6294287780187997,0.08449823279456734,3112.0,Accrual Risk,Asset Light,23.038199585430856
HDFCBANK,Mar 2015,21.12462006079027,31.903051355938892,16.947461760141874,1.7629802156821726,8.071729423314437,1.6947412528807877,0.08345618574955897,-22081.0,Accrual Risk,Asset Light,-136.60603810937886
HDFCBANK,Mar 2016,20.298597257844907,31.751686140400874,17.25479112833764,1.6820779520658296,8.742288436692506,1.7899571887263646,0.08286670899959592,-35272.0,Accrual Risk,Asset Light,-175.87634006482173
HDFCBANK,Mar 2017,20.904587080836894,32.558583887213224,16.686275791446064,1.7164905014209766,8.078414711201168,1.849825648973266,0.08211071066763491,16136.0,High Quality,Asset Light,67.63916834339369
HDFCBANK,Mar 2018,21.76273332708001,34.62620767282619,16.935373497933377,1.6824905319683174,8.620671721457313,1.840194307778539,0.07731062576936255,16372.0,Moderate,Asset Light,55.43816876608425
HDFCBANK,Mar 2019,21.34441475451926,33.145367579235646,14.60633943503413,1.7362233776761555,7.02943913374503,1.8405024542143875,0.0813432177759076,-64375.0,Accrual Risk,Asset Light,-184.68843240761993
HDFCBANK,Mar 2020,22.339163099788035,37.203839952859916,15.477608047267491,1.726687879152091,7.558721464294219,1.8276860002411672,0.07729420620813117,-18272.0,Accrual Risk,Asset Light,-40.194460942827604
HDFCBANK,Mar 2021,24.78141141328023,40.80605513722074,15.183737667413375,1.7703182038191572,7.20374624660407,1.9196575567994731,0.0714373436724614,40653.0,High Quality,Asset Light,77.4977600701527
HDFCBANK,Mar 2022,28.06541313559322,41.60560852165725,15.425327602728373,1.7970883692097823,7.217044641304831,1.7812903428949274,0.06403213665615605,-14011.0,Accrual Risk,Asset Light,-24.773237618685574
HDFCBANK,Mar 2023,27.026599669700268,36.91977933167012,15.944347321360706,1.8237597374677526,7.39091618930479,1.859518754423213,0.06748017729778946,17822.0,Accrual Risk,Asset Light,28.270042194092827
HDFCBANK,Mar 2024,23.07288232992184,61.41252040373843,14.33974005030719,1.6238920508541275,6.808786667718385,1.4007688224792112,0.07038097917866981,35669.0,Accrual Risk,Moderate,20.47635996234127
HDFCBANK,TTM,21.934095592391998,62.61253046908717,,,,1.4107329968428333,,,Accrual Risk,Capital Intensive,
HDFCLIFE,Mar 2013,3.1792318634423897,96.26600284495022,33.43305908750935,1.0663676702132736,0.0,483.5357142857143,0.33541676606708337,,Accrual Risk,Capital Intensive,
HDFCLIFE,Mar 2014,4.223464988931609,96.47559128509845,37.60373443983403,1.3868962219033953,0.0,68.7344398340249,0.3283787661406026,,Accrual Risk,Capital Intensive,
HDFCLIFE,Mar 2015,2.8881131728826013,96.78853573397024,30.932703659976386,1.1340518547374798,0.0,333.46835443037975,0.3926618476676911,945.0,High Quality,Capital Intensive,3.587563114536274
HDFCLIFE,Mar 2016,4.503610605810043,94.74119398048619,26.32935868514341,1.067359949832776,0.0,159.1851851851852,0.23700094063545152,1725.0,High Quality,Capital Intensive,10.036655611799617
HDFCLIFE,Mar 2017,2.8942473977877117,96.82513786014944,23.183481442760062,0.9327318422242553,0.0,213.50359712230215,0.32227094440413473,1053.0,High Quality,Capital Intensive,3.5485610298577877
HDFCLIFE,Mar 2018,3.4314941103533787,96.67079975201489,23.52816153028693,1.0019641030746813,0.0,110.59929078014184,0.2919906229917725,2318.0,High Quality,Capital Intensive,7.432822420316809
HDFCLIFE,Mar 2019,3.289151975292755,96.87298931926392,22.651542006380716,0.9829257037378865,0.0,276.7867647058824,0.2988386402091986,-314.0,High Quality,Capital Intensive,-0.8342189160467587
HDFCLIFE,Mar 2020,4.414567733151804,96.11640571817563,19.05391508741002,0.9809111810261374,0.0,76.53929539295393,0.2221986931268151,-401.0,High Quality,Capital Intensive,-1.4200219554516802
HDFCLIFE,Mar 2021,1.9027513700928307,98.27480147634493,15.752314814814813,0.7575631070663216,0.06944444444444445,157.9685393258427,0.3981408811332832,751.0,High Quality,Capital Intensive,1.0683699889037472
HDFCLIFE,Mar 2022,1.976879301611894,98.84098560915294,8.498783143332906,0.5751211351599678,0.038427052645062125,86.61749347258485,0.2909237476921477,5142.0,High Quality,Asset Light,7.750045216133117
HDFCLIFE,Mar 2023,1.9485236514877435,99.88605124845101,10.528746247979681,0.5514594729692142,0.07311629338874778,48.80097425191371,0.28301400013705863,-3188.0,High Quality,Capital Intensive,-4.546037902662313
HDFCLIFE,Mar 2024,1.5510139729213062,99.47675449833469,10.732306013909723,0.5200091183301563,0.06477567162143734,192.2895238095238,0.33527042786773137,-2893.0,High Quality,Capital Intensive,-2.865746748422502
HDFCLIFE,TTM,1.7336164807684673,99.28154646131861,,,,194.64785992217898,,,Accrual Risk,Capital Intensive,
HEROMOTOCO,Mar 2014,8.316518298714143,85.94263105835806,37.38218033078428,20.766646907725747,0.050506846878890274,50.54883720930233,2.497036158861885,1347.0,High Quality,Moderate,6.201086456127428
HEROMOTOCO,Mar 2015,8.584501416224853,87.21766286585809,36.14678899082569,22.18884925849446,0.01529051987767584,73.94153846153846,2.5847568988173455,2217.0,Moderate,Asset Light,9.2305770671996
HEROMOTOCO,Mar 2016,10.935797870471237,84.45373721755631,35.22752999773602,24.13151364764268,0.026262168892913742,57.12351543942993,2.2066532258064515,1422.0,High Quality,Capital Intensive,5.916864311571588
HEROMOTOCO,Mar 2017,12.394267738552953,83.9741349178609,34.373788290034895,23.15830721003135,0.025300504071345483,28.965060240963854,1.8684691745036572,2035.0,High Quality,Moderate,8.470343392299688
HEROMOTOCO,Mar 2018,11.467126748413333,83.56645511122065,31.089208152355496,21.39449330344312,0.019044437019712663,48.12056737588652,1.8657239753980572,2159.0,High Quality,Moderate,7.959740451260876
HEROMOTOCO,Mar 2019,10.202820052397634,85.2079715051073,26.417682926829265,18.731085170773888,0.02378048780487805,39.08367071524966,1.8358733246865542,2330.0,Accrual Risk,Moderate,8.049471429558489
HEROMOTOCO,Mar 2020,12.50769125589663,86.0873726669857,25.39913924753575,18.598149842431635,0.031445231153685964,17.571827057182706,1.4869370743112738,2699.0,High Quality,Capital Intensive,10.717121982210928
HEROMOTOCO,Mar 2021,9.483510449303918,86.89557156238897,19.045147898287492,12.712157949428473,0.03788271925272444,48.67088607594937,1.3404485625216487,1821.0,High Quality,Moderate,6.769013456248605
HEROMOTOCO,Mar 2022,7.881289973266556,88.98176034651958,14.696788035590332,10.361242103389982,0.038177573042216195,48.26788990825688,1.314663226265682,1882.0,Moderate,Asset Light,7.157254230842365
HEROMOTOCO,Mar 2023,8.197201241290474,88.00281046899701,16.810758885686838,11.707153907262617,0.034101825168107586,53.03703703703704,1.4281891541581302,2193.0,Moderate,Asset Light,7.295409181636726
HEROMOTOCO,Mar 2024,9.902352536452407,86.14676228532112,21.14243742584327,14.308109968263679,0.03423922255494661,47.268505079825836,1.4449202768324858,3095.0,High Quality,Moderate,9.507280211341156
HEROMOTOCO,TTM,10.307247244251585,86.13147787919597,,,,37.191603875134554,,,Accrual Risk,Capital Intensive,
HINDALCO,Mar 2013,3.749703839487237,90.39941141994937,8.511180300028306,2.493573264781491,1.6119728276252476,65.26012601260126,0.665005390165022,-10824.0,Moderate,Capital Intensive,-14.930890832344746
HINDALCO,Mar 2014,2.5029933291521753,90.85010547921775,5.405871342724855,1.5907872041280746,1.5948182445079302,117.69571639586411,0.6355539128292096,-139.0,High Quality,Capital Intensive,-0.17446749758381344
HINDALCO,Mar 2015,0.248367391950595,91.51906867022755,0.6757285606198962,0.18272120553666418,1.7863236713715462,-114.71754807692308,0.7356891905238948,3270.0,High Quality,Moderate,3.4263440803881093
HINDALCO,Mar 2016,-0.7108212922366569,92.12426209256877,-1.7286808342978157,-0.4973573462939084,1.663473614223448,60.659333333333336,0.6996939339407422,8468.0,Accrual Risk,Moderate,9.307437816687
HINDALCO,Mar 2017,1.8785434799968057,87.70562165615267,4.086063527215094,1.2877709656229472,1.3855489697996048,73.35475792988314,0.685515655791548,9811.0,High Quality,Asset Light,11.165739128455506
HINDALCO,Mar 2018,5.281161282480921,88.1102245991162,11.089841755997957,4.137701171317017,0.9493546269962809,35.2552969781174,0.7834832056810916,16231.0,High Quality,Moderate,15.99302380577014
HINDALCO,Mar 2019,4.209373228539474,88.11800033705627,9.556355541642754,3.6157976469349618,0.9115493643588807,102.07897071872227,0.858987181849288,6521.0,High Quality,Moderate,5.668906642557224
HINDALCO,Mar 2020,3.188481852654388,87.89104821235102,6.459522952140885,2.2340438150138184,1.172882692868289,114.62472406181016,0.7006606649349417,5518.0,High Quality,Moderate,5.314046880718042
HINDALCO,Mar 2021,2.6384764559723655,86.69853342221684,5.234996167315468,1.8445943798921738,1.010115281138683,-115.96960486322189,0.6991134507631526,-8048.0,High Quality,Capital Intensive,-7.031953097012643
HINDALCO,Mar 2022,7.038895923797416,85.46747394378112,17.559565678914453,6.188726871154583,0.8247240731030425,133.06225059856345,0.8792184084199139,10065.0,High Quality,Moderate,6.037357838667883
HINDALCO,Mar 2023,4.523704984722359,89.84507307282192,10.650169820475497,4.517895735360577,0.6359407632428328,153.43993879112472,0.9987158204654368,11649.0,High Quality,Moderate,5.808932062073643
HINDALCO,Mar 2024,4.702216130615571,88.94620349876368,9.567011474761177,4.401381743475944,0.5309290976579428,126.46543778801843,0.9360228499109322,9789.0,High Quality,Moderate,5.096048727159144
HINDALCO,TTM,5.574552044924961,87.53180547991678,,,,150.8453846153846,,,Accrual Risk,Capital Intensive,
HINDUNILVR,Mar 2013,14.216412383350615,84.37268552806991,133.99650959860384,31.74826331458816,0.008726003490401396,20.302760463045413,2.2332120410188554,3668.0,Moderate,Asset Light,16.099016853932586
HINDUNILVR,Mar 2014,13.532188547581583,83.72100978312923,111.84619734238055,28.762541806020064,0.013005371783997738,30.9229797979798,2.125490766322524,3343.0,Moderate,Asset Light,13.658835546475995
HINDUNILVR,Mar 2015,13.68697610409108,83.07268860252721,108.66650111745717,30.325710325710325,0.010677924012912838,21.312750601443465,2.2156618156618157,3430.0,Moderate,Asset Light,12.914156626506024
HINDUNILVR,Mar 2016,12.896911700739452,81.63797924563475,63.15228966986155,28.06056918812952,0.026928343222272933,54.10288065843621,2.175758804840127,3889.0,High Quality,Asset Light,14.800578474653674
HINDUNILVR,Mar 2017,13.539593510644716,80.91791809902901,66.57769869513642,28.587800840443144,0.041073546856465006,44.31188118811881,2.111422386349166,4012.0,High Quality,Moderate,14.951181337109636
HINDUNILVR,Mar 2018,14.705303136868759,78.90279926853285,71.78958934212334,29.26324039861158,0.0,79.5099150141643,1.989978725786586,4996.0,High Quality,Asset Light,17.813591956072166
